run_date,city,platform,campaign_type,sub_metric,D1,LMTD,LM,MTD,MTD_vs_LMTD,PROJECTED,L7D,LL7D
2026-04-12,Kolkata,Google,Google - UACi,CLICKS,454,3069,7539,3834,24.9,9585,2497,1816
2026-04-12,Kolkata,Google,Google - UACi,CPC,10.46,10.43,10.27,11.15,,,11.34,10.41
2026-04-12,Kolkata,Google,Google - UACe,SPEND,2627.73,27319.24,66872.03,35646.8,30.5,89117.0,22148.73,17043.27
2026-04-12,Kolkata,Google,Google - UACe,CLICKS,694,5895,14709,7955,34.9,19887,4910,3984
2026-04-12,Kolkata,Google,Google - UACe,CPC,3.79,4.63,4.55,4.48,,,4.51,4.28
2026-04-12,Kolkata,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-12,Kolkata,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-12,Kolkata,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-12,Kolkata,Google,Google - Total,SPEND,12943.73,109527.23,282432.49,137015.36,25.1,342538.4,85542.26,67674.49
2026-04-12,Kolkata,Google,Google - Total,CLICKS,5609,34789,96655,74060,112.9,185150,44863,38047
2026-04-12,Kolkata,Google,Google - Total,CPC,2.31,3.15,2.92,1.85,,,1.91,1.78
2026-04-12,Kolkata,Meta,Facebook - Catalog,SPEND,8867.1,88310.26,230148.1,100248.51,13.5,250621.27,59721.47,55460.06
2026-04-12,Kolkata,Meta,Facebook - Catalog,CLICKS,2107,20310,53426,23799,17.2,59497,14119,12959
2026-04-12,Kolkata,Meta,Facebook - Catalog,CPC,4.21,4.35,4.31,4.21,,,4.23,4.28
2026-04-12,Kolkata,Meta,Facebook - Conversion,SPEND,4006.72,20523.62,53230.76,45388.6,121.2,113471.5,28635.31,20324.19
2026-04-12,Kolkata,Meta,Facebook - Conversion,CLICKS,727,2349,5872,7356,213.2,18390,4946,2828
2026-04-12,Kolkata,Meta,Facebook - Conversion,CPC,5.51,8.74,9.07,6.17,,,5.79,7.19
2026-04-12,Kolkata,Meta,Facebook - Total,SPEND,12873.82,108833.88,283378.86,145637.11,33.8,364092.77,88356.78,75784.25
2026-04-12,Kolkata,Meta,Facebook - Total,CLICKS,2834,22659,59298,31155,37.5,77887,19065,15787
2026-04-12,Kolkata,Meta,Facebook - Total,CPC,4.54,4.8,4.78,4.67,,,4.63,4.8
2026-04-12,Lucknow,Google,Google - PMAX,SPEND,11372.78,89215.56,235332.32,100172.09,12.3,250430.22,54610.65,60830.69
2026-04-12,Lucknow,Google,Google - PMAX,CLICKS,7790,49160,211373,120703,145.5,301757,57879,89228
2026-04-12,Lucknow,Google,Google - PMAX,CPC,1.46,1.81,1.11,0.83,,,0.94,0.68
2026-04-12,Lucknow,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-12,Lucknow,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-12,Lucknow,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-12,Lucknow,Google,Google - UACe,SPEND,1408.74,0,0,7423.88,,18559.7,5243.57,2180.31
2026-04-12,Lucknow,Google,Google - UACe,CLICKS,329,0,0,2462,,6155,1537,925
2026-04-12,Lucknow,Google,Google - UACe,CPC,4.28,0.0,0.0,3.02,,,3.41,2.36
2026-04-12,Lucknow,Google,Google - Search,SPEND,1969.73,19490.92,53454.65,22600.87,16.0,56502.17,13137.46,12774.69
2026-04-12,Lucknow,Google,Google - Search,CLICKS,648,5335,15083,7155,34.1,17887,4175,4080
2026-04-12,Lucknow,Google,Google - Search,CPC,3.04,3.65,3.54,3.16,,,3.15,3.13
2026-04-12,Lucknow,Google,Google - Total,SPEND,14751.25,108706.48,288786.97,130196.84,19.8,325492.1,72991.69,75785.69
2026-04-12,Lucknow,Google,Google - Total,CLICKS,8767,54495,226456,130320,139.1,325800,63591,94233
2026-04-12,Lucknow,Google,Google - Total,CPC,1.68,1.99,1.28,1.0,,,1.15,0.8
2026-04-12,Lucknow,Meta,Facebook - Catalog,SPEND,9516.57,100165.9,290439.66,114840.19,14.6,287100.48,66939.3,67997.11
2026-04-12,Lucknow,Meta,Facebook - Catalog,CLICKS,2741,29334,83205,32913,12.2,82282,19847,18409
2026-04-12,Lucknow,Meta,Facebook - Catalog,CPC,3.47,3.41,3.49,3.49,,,3.37,3.69
2026-04-12,Lucknow,Meta,Facebook - Conversion,SPEND,5060.62,34064.8,88475.6,58082.88,70.5,145207.2,36171.19,27938.42
2026-04-12,Lucknow,Meta,Facebook - Conversion,CLICKS,611,3550,8817,6597,85.8,16492,4238,2987
2026-04-12,Lucknow,Meta,Facebook - Conversion,CPC,8.28,9.6,10.03,8.8,,,8.53,9.35
2026-04-12,Lucknow,Meta,Facebook - Total,SPEND,14577.19,134230.7,378915.26,172923.07,28.8,432307.68,103110.49,95935.53
2026-04-12,Lucknow,Meta,Facebook - Total,CLICKS,3352,32884,92022,39510,20.1,98775,24085,21396
2026-04-12,Lucknow,Meta,Facebook - Total,CPC,4.35,4.08,4.12,4.38,,,4.28,4.48
2026-04-12,Mumbai,Google,Google - PMAX,SPEND,14750.45,132808.72,437931.89,177037.75,33.3,442594.38,102880.97,105278.21
2026-04-12,Mumbai,Google,Google - PMAX,CLICKS,10202,21730,193739,83760,285.5,209400,51849,44129
2026-04-12,Mumbai,Google,Google - PMAX,CPC,1.45,6.11,2.26,2.11,,,1.98,2.39
2026-04-12,Mumbai,Google,Google - UACi,SPEND,5355.01,54507.35,138086.95,62444.03,14.6,156110.07,37919.04,32463.57
2026-04-12,Mumbai,Google,Google - UACi,CLICKS,520,5067,13089,5800,14.5,14500,3428,3176
2026-04-12,Mumbai,Google,Google - UACi,CPC,10.3,10.76,10.55,10.77,,,11.06,10.22
2026-04-12,Mumbai,Google,Google - UACe,SPEND,8308.89,81734.59,216499.12,119747.75,46.5,299369.38,70229.53,63142.4
2026-04-12,Mumbai,Google,Google - UACe,CLICKS,1567,13882,37878,24061,73.3,60152,14443,12086
2026-04-12,Mumbai,Google,Google - UACe,CPC,5.3,5.89,5.72,4.98,,,4.86,5.22
2026-04-12,Mumbai,Google,Google - Search,SPEND,6032.06,68044.12,183914.9,57917.94,-14.9,144794.85,33862.75,34710.63
2026-04-12,Mumbai,Google,Google - Search,CLICKS,1466,12110,36614,15333,26.6,38332,8154,9600
2026-04-12,Mumbai,Google,Google - Search,CPC,4.11,5.62,5.02,3.78,,,4.15,3.62
2026-04-12,Mumbai,Google,Google - Total,SPEND,34446.42,337094.78,976432.87,417147.46,23.7,1042868.65,244892.29,235594.81
2026-04-12,Mumbai,Google,Google - Total,CLICKS,13755,52789,281320,128954,144.3,322385,77874,68991
2026-04-12,Mumbai,Google,Google - Total,CPC,2.5,6.39,3.47,3.23,,,3.14,3.41
2026-04-12,Mumbai,Meta,Facebook - Catalog,SPEND,34870.67,303327.88,792160.58,404200.53,33.3,1010501.33,237059.53,216995.88
2026-04-12,Mumbai,Meta,Facebook - Catalog,CLICKS,8268,87412,221039,98283,12.4,245707,57777,52619
2026-04-12,Mumbai,Meta,Facebook - Catalog,CPC,4.22,3.47,3.58,4.11,,,4.1,4.12
2026-04-12,Mumbai,Meta,Facebook - Conversion,SPEND,7379.64,79290.06,220242.25,87110.35,9.9,217775.88,51204.56,51456.47
2026-04-12,Mumbai,Meta,Facebook - Conversion,CLICKS,752,6099,16484,7626,25.0,19065,4783,3976
2026-04-12,Mumbai,Meta,Facebook - Conversion,CPC,9.81,13.0,13.36,11.42,,,10.71,12.94
2026-04-12,Mumbai,Meta,Facebook - Total,SPEND,42250.31,382617.94,1012402.83,491310.88,28.4,1228277.2,288264.09,268452.35
2026-04-12,Mumbai,Meta,Facebook - Total,CLICKS,9020,93511,237523,105909,13.3,264772,62560,56595
2026-04-12,Mumbai,Meta,Facebook - Total,CPC,4.68,4.09,4.26,4.64,,,4.61,4.74
2026-04-12,Pan India,Google,Google - PMAX,SPEND,0,0,0,0,,0.0,0,0
2026-04-12,Pan India,Google,Google - PMAX,CLICKS,0,0,0,0,,0,0,0
2026-04-12,Pan India,Google,Google - PMAX,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-12,Pan India,Google,Google - UACi,SPEND,35709.29,276012.76,695238.95,345993.23,25.4,864983.07,221738.38,167671.2
2026-04-12,Pan India,Google,Google - UACi,CLICKS,8589,62797,183710,81093,29.1,202732,50953,42361
2026-04-12,Pan India,Google,Google - UACi,CPC,4.16,4.4,3.78,4.27,,,4.35,3.96
2026-04-12,Pan India,Google,Google - UACe,SPEND,15792.03,201472.15,633902.88,200009.34,-0.7,500023.35,104688.61,164360.8
2026-04-12,Pan India,Google,Google - UACe,CLICKS,5503,80590,234453,67407,-16.4,168517,35132,56157
2026-04-12,Pan India,Google,Google - UACe,CPC,2.87,2.5,2.7,2.97,,,2.98,2.93
2026-04-12,Pan India,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-12,Pan India,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-12,Pan India,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-12,Pan India,Google,Google - Total,SPEND,64242.57,612851.16,1610270.29,683206.78,11.5,1708016.95,408063.71,408423.84
2026-04-12,Pan India,Google,Google - Total,CLICKS,27808,223384,598281,276106,23.6,690265,168490,159146
2026-04-12,Pan India,Google,Google - Total,CPC,2.31,2.74,2.69,2.47,,,2.42,2.57
2026-04-12,Pan India,Meta,Facebook - Catalog,SPEND,15420.4,61565.75,681625.62,357474.25,480.6,893685.62,190028.01,234018.11
2026-04-12,Pan India,Meta,Facebook - Catalog,CLICKS,3811,14221,248636,145192,921.0,362980,73775,99512
2026-04-12,Pan India,Meta,Facebook - Catalog,CPC,4.05,4.33,2.74,2.46,,,2.58,2.35
2026-04-12,Pan India,Meta,Facebook - Conversion,SPEND,11441.71,36371.66,113411.74,105164.42,189.1,262911.05,67282.8,52910.82
2026-04-12,Pan India,Meta,Facebook - Conversion,CLICKS,1028,1958,5677,7502,283.1,18755,5350,2861
2026-04-12,Pan India,Meta,Facebook - Conversion,CPC,11.13,18.58,19.98,14.02,,,12.58,18.49
2026-04-12,Pan India,Meta,Facebook - Total,SPEND,26862.11,97937.41,795037.36,462638.67,372.4,1156596.68,257310.81,286928.93
2026-04-12,Pan India,Meta,Facebook - Total,CLICKS,4839,16179,254313,152694,843.8,381735,79125,102373
2026-04-12,Pan India,Meta,Facebook - Total,CPC,5.55,6.05,3.13,3.03,,,3.25,2.8
2026-04-12,Patna,Google,Google - PMAX,SPEND,2181.86,15270.37,36456.4,15720.64,2.9,39301.6,9704.39,8549.33
2026-04-12,Patna,Google,Google - PMAX,CLICKS,6914,15254,73495,27647,81.2,69117,20124,10708
2026-04-12,Patna,Google,Google - PMAX,CPC,0.32,1.0,0.5,0.57,,,0.48,0.8
2026-04-12,Patna,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-12,Patna,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-12,Patna,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-12,Patna,Google,Google - UACe,SPEND,654.23,0,0,6475.94,,16189.85,4318.12,2157.82
2026-04-12,Patna,Google,Google - UACe,CLICKS,247,0,0,2782,,6955,1914,868
2026-04-12,Patna,Google,Google - UACe,CPC,2.65,0.0,0.0,2.33,,,2.26,2.49
2026-04-12,Patna,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-12,Patna,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-12,Patna,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-12,Patna,Google,Google - Total,SPEND,2836.09,15270.37,36456.4,22196.58,45.4,55491.45,14022.51,10707.16
2026-04-12,Patna,Google,Google - Total,CLICKS,7161,15254,73495,30429,99.5,76072,22038,11576
2026-04-12,Patna,Google,Google - Total,CPC,0.4,1.0,0.5,0.73,,,0.64,0.92
2026-04-12,Patna,Meta,Facebook - Catalog,SPEND,465.69,18840.17,37903.3,10304.52,-45.3,25761.3,5872.1,6646.47
2026-04-12,Patna,Meta,Facebook - Catalog,CLICKS,124,4627,9430,2520,-45.5,6300,1636,1377
2026-04-12,Patna,Meta,Facebook - Catalog,CPC,3.76,4.07,4.02,4.09,,,3.59,4.83
2026-04-12,Patna,Meta,Facebook - Conversion,SPEND,1778.79,20659.84,54862.52,22360.34,8.2,55900.85,12959.18,13077.41
2026-04-12,Patna,Meta,Facebook - Conversion,CLICKS,232,2105,5193,2683,27.5,6707,1532,1558
2026-04-12,Patna,Meta,Facebook - Conversion,CPC,7.67,9.81,10.56,8.33,,,8.46,8.39
2026-04-12,Patna,Meta,Facebook - Total,SPEND,2244.48,39500.01,92765.82,32664.86,-17.3,81662.15,18831.28,19723.88
2026-04-12,Patna,Meta,Facebook - Total,CLICKS,356,6732,14623,5203,-22.7,13007,3168,2935
2026-04-12,Patna,Meta,Facebook - Total,CPC,6.3,5.87,6.34,6.28,,,5.94,6.72
2026-04-12,Pune,Google,Google - PMAX,SPEND,28161.51,195319.47,625529.43,259956.09,33.1,649890.22,161360.23,136644.92
2026-04-12,Pune,Google,Google - PMAX,CLICKS,27767,34602,408306,258089,645.9,645222,155286,135458
2026-04-12,Pune,Google,Google - PMAX,CPC,1.01,5.64,1.53,1.01,,,1.04,1.01
2026-04-12,Pune,Google,Google - UACi,SPEND,10450.47,82680.34,210415.26,107809.21,30.4,269523.03,65640.12,54628.5
2026-04-12,Pune,Google,Google - UACi,CLICKS,1299,8771,23651,12601,43.7,31502,7980,6261
2026-04-12,Pune,Google,Google - UACi,CPC,8.05,9.43,8.9,8.56,,,8.23,8.73
2026-04-12,Pune,Google,Google - UACe,SPEND,6696.66,44244.65,168355.58,87845.23,98.5,219613.07,53452.68,51393.35
2026-04-12,Pune,Google,Google - UACe,CLICKS,2309,11328,54846,29161,157.4,72902,18877,15745
2026-04-12,Pune,Google,Google - UACe,CPC,2.9,3.91,3.07,3.01,,,2.83,3.26
2026-04-12,Pune,Google,Google - Search,SPEND,4440.38,37300.67,122595.29,50583.62,35.6,126459.05,28437.7,31275.52
2026-04-12,Pune,Google,Google - Search,CLICKS,1186,8458,25668,12709,50.3,31772,7212,7462
2026-04-12,Pune,Google,Google - Search,CPC,3.74,4.41,4.78,3.98,,,3.94,4.19
2026-04-12,Pune,Google,Google - Total,SPEND,49749.03,359545.14,1126895.56,506194.15,40.8,1265485.38,308890.74,273942.29
2026-04-12,Pune,Google,Google - Total,CLICKS,32561,63159,512471,312560,394.9,781400,189355,164926
2026-04-12,Pune,Google,Google - Total,CPC,1.53,5.69,2.2,1.62,,,1.63,1.66
2026-04-12,Pune,Meta,Facebook - Catalog,SPEND,50619.95,320805.38,1123809.75,559893.63,74.5,1399734.07,336768.15,322018.19
2026-04-12,Pune,Meta,Facebook - Catalog,CLICKS,12224,78632,268553,137384,74.7,343460,82881,78327
2026-04-12,Pune,Meta,Facebook - Catalog,CPC,4.14,4.08,4.18,4.08,,,4.06,4.11
2026-04-12,Pune,Meta,Facebook - Conversion,SPEND,9050.15,71443.08,195462.77,104566.64,46.4,261416.6,62126.13,55716.31
2026-04-12,Pune,Meta,Facebook - Conversion,CLICKS,922,5723,16708,10363,81.1,25907,6418,5284
2026-04-12,Pune,Meta,Facebook - Conversion,CPC,9.82,12.48,11.7,10.09,,,9.68,10.54
2026-04-12,Pune,Meta,Facebook - Total,SPEND,59670.1,392248.46,1319272.52,664460.27,69.4,1661150.68,398894.28,377734.5
2026-04-12,Pune,Meta,Facebook - Total,CLICKS,13146,84355,285261,147747,75.1,369367,89299,83611
2026-04-12,Pune,Meta,Facebook - Total,CPC,4.54,4.65,4.62,4.5,,,4.47,4.52
2026-04-12,Surat,Google,Google - PMAX,SPEND,3543.32,35326.6,84947.11,33587.88,-4.9,83969.7,21636.96,16571.67
2026-04-12,Surat,Google,Google - PMAX,CLICKS,1010,44773,113252,31156,-30.4,77890,6665,31251
2026-04-12,Surat,Google,Google - PMAX,CPC,3.51,0.79,0.75,1.08,,,3.25,0.53
2026-04-12,Surat,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-12,Surat,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-12,Surat,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-12,Surat,Google,Google - UACe,SPEND,390.55,0,0,5711.18,,14277.95,3525.06,2186.12
2026-04-12,Surat,Google,Google - UACe,CLICKS,137,0,0,2091,,5227,1278,813
2026-04-12,Surat,Google,Google - UACe,CPC,2.85,0.0,0.0,2.73,,,2.76,2.69
2026-04-12,Surat,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-12,Surat,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-12,Surat,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-12,Surat,Google,Google - Total,SPEND,3933.87,35326.6,84947.11,39299.06,11.2,98247.65,25162.02,18757.79
2026-04-12,Surat,Google,Google - Total,CLICKS,1147,44773,113252,33247,-25.7,83117,7943,32064
2026-04-12,Surat,Google,Google - Total,CPC,3.43,0.79,0.75,1.18,,,3.17,0.59
2026-04-12,Surat,Meta,Facebook - Catalog,SPEND,4393.32,52816.05,136582.65,52509.19,-0.6,131272.98,30548.16,30929.41
2026-04-12,Surat,Meta,Facebook - Catalog,CLICKS,1204,16162,38650,14893,-7.9,37232,8645,8459
2026-04-12,Surat,Meta,Facebook - Catalog,CPC,3.65,3.27,3.53,3.53,,,3.53,3.66
2026-04-12,Surat,Meta,Facebook - Conversion,SPEND,1551.49,16642.24,43931.25,17909.54,7.6,44773.85,10658.44,10369.75
2026-04-12,Surat,Meta,Facebook - Conversion,CLICKS,153,1433,3756,1640,14.4,4100,1017,889
2026-04-12,Surat,Meta,Facebook - Conversion,CPC,10.14,11.61,11.7,10.92,,,10.48,11.66
2026-04-12,Surat,Meta,Facebook - Total,SPEND,5944.81,69458.29,180513.9,70418.73,1.4,176046.82,41206.6,41299.16
2026-04-12,Surat,Meta,Facebook - Total,CLICKS,1357,17595,42406,16533,-6.0,41332,9662,9348
2026-04-12,Surat,Meta,Facebook - Total,CPC,4.38,3.95,4.26,4.26,,,4.26,4.42
2026-04-12,Vadodara,Google,Google - PMAX,SPEND,5230.46,35359.55,79633.3,36510.83,3.3,91277.08,22820.68,20324.9
2026-04-12,Vadodara,Google,Google - PMAX,CLICKS,4287,41074,87247,26172,-36.3,65430,16446,13745
2026-04-12,Vadodara,Google,Google - PMAX,CPC,1.22,0.86,0.91,1.4,,,1.39,1.48
2026-04-12,Vadodara,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-12,Vadodara,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-12,Vadodara,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-12,Vadodara,Google,Google - UACe,SPEND,676.28,0,0,5905.45,,14763.62,3718.05,2187.4
2026-04-12,Vadodara,Google,Google - UACe,CLICKS,184,0,0,1841,,4602,1105,736
2026-04-12,Vadodara,Google,Google - UACe,CPC,3.68,0.0,0.0,3.21,,,3.36,2.97
2026-04-12,Vadodara,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-12,Vadodara,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-12,Vadodara,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-12,Vadodara,Google,Google - Total,SPEND,5906.74,35359.55,79633.3,42416.28,20.0,106040.7,26538.73,22512.3
2026-04-12,Vadodara,Google,Google - Total,CLICKS,4471,41074,87247,28013,-31.8,70032,17551,14481
2026-04-12,Vadodara,Google,Google - Total,CPC,1.32,0.86,0.91,1.51,,,1.51,1.55
2026-04-12,Vadodara,Meta,Facebook - Catalog,SPEND,2873.97,32934.25,85451.03,32862.6,-0.2,82156.5,19356.01,19141.86
2026-04-12,Vadodara,Meta,Facebook - Catalog,CLICKS,684,8057,20139,7986,-0.9,19965,4901,4345
2026-04-12,Vadodara,Meta,Facebook - Catalog,CPC,4.2,4.09,4.24,4.12,,,3.95,4.41
2026-04-12,Vadodara,Meta,Facebook - Conversion,SPEND,717.48,9651.32,22638.95,8796.16,-8.9,21990.4,5087.25,5249.05
2026-04-12,Vadodara,Meta,Facebook - Conversion,CLICKS,55,751,1657,654,-12.9,1635,398,371
2026-04-12,Vadodara,Meta,Facebook - Conversion,CPC,13.05,12.85,13.66,13.45,,,12.78,14.15
2026-04-12,Vadodara,Meta,Facebook - Total,SPEND,3591.45,42585.57,108089.98,41658.76,-2.2,104146.9,24443.26,24390.91
2026-04-12,Vadodara,Meta,Facebook - Total,CLICKS,739,8808,21796,8640,-1.9,21600,5299,4716
2026-04-12,Vadodara,Meta,Facebook - Total,CPC,4.86,4.83,4.96,4.82,,,4.61,5.17
2026-04-13,Ahmedabad,Google,Google - PMAX,SPEND,7828.11,174862.79,370905.78,165347.96,-5.4,381572.22,94294.24,94991.05
2026-04-13,Ahmedabad,Google,Google - PMAX,CLICKS,12905,183605,384085,182497,-0.6,421146,132449,61510
2026-04-13,Ahmedabad,Google,Google - PMAX,CPC,0.61,0.95,0.97,0.91,,,0.71,1.54
2026-04-13,Ahmedabad,Google,Google - UACi,SPEND,7954.9,84371.79,186378.59,98230.88,16.4,226686.65,55594.93,47584.71
2026-04-13,Ahmedabad,Google,Google - UACi,CLICKS,865,8719,18885,9459,8.5,21828,5545,4389
2026-04-13,Ahmedabad,Google,Google - UACi,CPC,9.2,9.68,9.87,10.38,,,10.03,10.84
2026-04-13,Ahmedabad,Google,Google - UACe,SPEND,3425.71,24026.86,52779.01,39827.87,65.8,91910.47,21286.0,21004.85
2026-04-13,Ahmedabad,Google,Google - UACe,CLICKS,979,5490,12954,14234,159.3,32847,7453,7477
2026-04-13,Ahmedabad,Google,Google - UACe,CPC,3.5,4.38,4.07,2.8,,,2.86,2.81
2026-04-13,Ahmedabad,Google,Google - Search,SPEND,3322.33,39533.19,105031.23,47750.3,20.8,110193.0,25155.66,26756.39
2026-04-13,Ahmedabad,Google,Google - Search,CLICKS,850,9505,25401,11422,20.2,26358,5925,6352
2026-04-13,Ahmedabad,Google,Google - Search,CPC,3.91,4.16,4.13,4.18,,,4.25,4.21
2026-04-13,Ahmedabad,Google,Google - Total,SPEND,22531.05,322794.63,715094.62,351157.01,8.8,810362.33,196330.83,190337.0
2026-04-13,Ahmedabad,Google,Google - Total,CLICKS,15599,207319,441325,217612,5.0,502181,151372,79728
2026-04-13,Ahmedabad,Google,Google - Total,CPC,1.44,1.56,1.62,1.61,,,1.3,2.39
2026-04-13,Ahmedabad,Meta,Facebook - Catalog,SPEND,29931.26,222834.14,695108.37,346322.36,55.4,799205.45,189343.57,183872.33
2026-04-13,Ahmedabad,Meta,Facebook - Catalog,CLICKS,7893,57676,170251,92199,59.9,212766,51786,47254
2026-04-13,Ahmedabad,Meta,Facebook - Catalog,CPC,3.79,3.86,4.08,3.76,,,3.66,3.89
2026-04-13,Ahmedabad,Meta,Facebook - Conversion,SPEND,11347.8,105181.28,254309.53,145737.05,38.6,336316.27,81691.79,72315.08
2026-04-13,Ahmedabad,Meta,Facebook - Conversion,CLICKS,1135,9147,22117,14357,57.0,33131,8650,6475
2026-04-13,Ahmedabad,Meta,Facebook - Conversion,CPC,10.0,11.5,11.5,10.15,,,9.44,11.17
2026-04-13,Ahmedabad,Meta,Facebook - Total,SPEND,41279.06,328015.42,949417.9,492059.41,50.0,1135521.72,271035.36,256187.41
2026-04-13,Ahmedabad,Meta,Facebook - Total,CLICKS,9028,66823,192368,106556,59.5,245898,60436,53729
2026-04-13,Ahmedabad,Meta,Facebook - Total,CPC,4.57,4.91,4.94,4.62,,,4.48,4.77
2026-04-13,Bangalore,Google,Google - PMAX,SPEND,46328.63,722643.37,1722744.2,824358.59,14.1,1902365.98,441502.46,500969.08
2026-04-13,Bangalore,Google,Google - PMAX,CLICKS,44171,361458,843427,625722,73.1,1443973,296542,411802
2026-04-13,Bangalore,Google,Google - PMAX,CPC,1.05,2.0,2.04,1.32,,,1.49,1.22
2026-04-13,Bangalore,Google,Google - UACi,SPEND,18834.45,240515.96,569844.71,242132.79,0.7,558767.98,138102.07,121836.39
2026-04-13,Bangalore,Google,Google - UACi,CLICKS,3563,34804,100130,42343,21.7,97714,25387,21704
2026-04-13,Bangalore,Google,Google - UACi,CPC,5.29,6.91,5.69,5.72,,,5.44,5.61
2026-04-13,Bangalore,Google,Google - UACe,SPEND,49865.8,392000.09,1009062.89,466875.45,19.1,1077404.88,238144.83,274485.09
2026-04-13,Bangalore,Google,Google - UACe,CLICKS,9292,75118,211250,92722,23.4,213973,48248,54979
2026-04-13,Bangalore,Google,Google - UACe,CPC,5.37,5.22,4.78,5.04,,,4.94,4.99
2026-04-13,Bangalore,Google,Google - Search,SPEND,10241.59,114904.29,320357.04,141386.96,23.0,326277.6,74277.4,77976.35
2026-04-13,Bangalore,Google,Google - Search,CLICKS,2385,22703,60500,29440,29.7,67938,15534,15978
2026-04-13,Bangalore,Google,Google - Search,CPC,4.29,5.06,5.3,4.8,,,4.78,4.88
2026-04-13,Bangalore,Google,Google - Total,SPEND,130654.33,1544691.39,3782417.22,1743949.31,12.9,4024498.41,929096.39,1011799.33
2026-04-13,Bangalore,Google,Google - Total,CLICKS,61342,553684,1357638,820705,48.2,1893934,398071,525950
2026-04-13,Bangalore,Google,Google - Total,CPC,2.13,2.79,2.79,2.12,,,2.33,1.92
2026-04-13,Bangalore,Meta,Facebook - Catalog,SPEND,81318.76,680943.44,2112794.61,1028117.58,51.0,2372579.03,552984.23,558985.85
2026-04-13,Bangalore,Meta,Facebook - Catalog,CLICKS,15414,115164,438090,206385,79.2,476273,106846,119231
2026-04-13,Bangalore,Meta,Facebook - Catalog,CPC,5.28,5.91,4.82,4.98,,,5.18,4.69
2026-04-13,Bangalore,Meta,Facebook - Conversion,SPEND,25838.83,269032.74,627035.82,329713.5,22.6,760877.31,182421.36,166618.02
2026-04-13,Bangalore,Meta,Facebook - Conversion,CLICKS,2309,17448,46306,31884,82.7,73578,18942,14733
2026-04-13,Bangalore,Meta,Facebook - Conversion,CPC,11.19,15.42,13.54,10.34,,,9.63,11.31
2026-04-13,Bangalore,Meta,Facebook - Total,SPEND,107157.59,949976.18,2739830.43,1357831.08,42.9,3133456.34,735405.59,725603.87
2026-04-13,Bangalore,Meta,Facebook - Total,CLICKS,17723,132612,484396,238269,79.7,549851,125788,133964
2026-04-13,Bangalore,Meta,Facebook - Total,CPC,6.05,7.16,5.66,5.7,,,5.85,5.42
2026-04-13,Chandigarh,Google,Google - PMAX,SPEND,3830.04,81933.74,174669.59,82420.46,0.6,190201.06,46608.23,47821.24
2026-04-13,Chandigarh,Google,Google - PMAX,CLICKS,3246,91937,176189,65186,-29.1,150429,37220,32049
2026-04-13,Chandigarh,Google,Google - PMAX,CPC,1.18,0.89,0.99,1.26,,,1.25,1.49
2026-04-13,Chandigarh,Google,Google - UACi,SPEND,2822.11,34591.27,77388.22,36830.8,6.5,84994.15,20692.48,18521.35
2026-04-13,Chandigarh,Google,Google - UACi,CLICKS,277,3911,8452,3591,-8.2,8286,2046,1775
2026-04-13,Chandigarh,Google,Google - UACi,CPC,10.19,8.84,9.16,10.26,,,10.11,10.43
2026-04-13,Chandigarh,Google,Google - UACe,SPEND,2866.45,35837.56,84063.1,39764.05,11.0,91763.19,20197.07,21253.54
